,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
1746,36081083700,40.7447904,-73.8197988,6.44607343883e-06,0.00694628873768,0.00229866978829,-0.0580047956953,-0.154037385319,-0.119457552031
1747,36081083800,40.6702951,-73.8195098,1.4130452336e-05,0.0100326211585,0.00320761268026,-0.0483453511729,-0.115630944525,-0.100769713555
1748,36081084000,40.6739496,-73.8176521,2.98980476575e-05,0.0113929148662,0.00346641481958,-0.0285251140012,-0.0987033966707,-0.0954487493678
1749,36081084500,40.7499656,-73.8202293,3.18753884813e-05,0.0282522193239,0.0113423257346,-0.0260395502042,0.111094444324,0.0664797417742
1750,36081084602,40.6651285,-73.8166159,2.75654092705e-06,0.00145131879809,0.000365241672834,-0.0626426246061,-0.222417005163,-0.159208775838
1751,36081084900,40.7547095,-73.8329979,5.27694042994e-05,0.0252039867285,0.00889494271222,0.000224717779637,0.073162119241,0.0161616205643
1752,36081085300,40.757152,-73.8276531,0.000143423519408,0.0295247559239,0.0110589778001,0.114179066899,0.126929939314,0.060654116777
1753,36081085500,40.7596421,-73.8236353,3.06499318039e-05,0.050947849141,0.0203055798201,-0.0275799779926,0.393519745296,0.250763975744
1754,36081085700,40.7570602,-73.8230578,3.77298692283e-05,0.0449211823032,0.014714648999,-0.0186803305796,0.318523668552,0.135814606495
1755,36081085900,40.7549868,-73.8207973,4.10343389026e-05,0.0401657787292,0.0148339135133,-0.0145265346877,0.259347241352,0.138266681316
1756,36081086400,40.6734229,-73.8315385,4.55014119088e-06,0.00239701437936,0.000766243776544,-0.0603880270029,-0.210648732534,-0.150964184667
1757,36081086500,40.7626727,-73.8251535,4.46516849632e-05,0.0287939579891,0.0143842213703,-0.00997944583924,0.117835861364,0.129021024404
1758,36081086900,40.7652626,-73.83371,7.2689637746e-05,0.00368813376278,0.00139148735114,0.025264918481,-0.194581992665,-0.138109195609
1759,36081087100,40.7589796,-73.8332501,0.00013576147899,0.0041728791437,0.0037632129264,0.104547702369,-0.188549802273,-0.0893465892329
1760,36081088400,40.6557283,-73.833707,3.86102125299e-06,0.00472138548887,0.00194338069734,-0.0612542669291,-0.181724167961,-0.126762285038
1761,36081088901,40.772393,-73.828199,1.7662029046e-05,0.0164834900169,0.00720129093376,-0.04390607641,-0.0353560813222,-0.0186598089777
1762,36081089200,40.6522124,-73.8473336,7.36375733965e-06,0.00260536747779,0.000957639109266,-0.0568512455063,-0.208055978466,-0.147029102392
1763,36081090700,40.7733837,-73.8393163,2.41519758248e-06,0.000654518544853,0.000229443770336,-0.0630717011969,-0.232332418533,-0.162000776623
1764,36081091601,40.5599513,-73.9160571,2.44807779991e-06,0.00124821366823,0.00082561423802,-0.0630303699924,-0.224944453306,-0.149743529767
1765,36081091602,40.5599367,-73.8878455,7.64186550164e-07,0.0,0.0,-0.0651470607915,-0.240477272786,-0.166718133629
1766,36081091900,40.7783897,-73.849099,1.64895997739e-05,0.0135827188994,0.004197780971,-0.0453798475061,-0.0714533900337,-0.0804118833278
1767,36081092500,40.7824823,-73.8447664,4.4791686663e-05,0.0117770141862,0.00426800785774,-0.00980346041864,-0.0939236497799,-0.0789680206521
1768,36081092900,40.7858517,-73.8573275,8.69309149153e-06,0.00705879029112,0.00252642971473,-0.0551802412958,-0.152637411608,-0.114774814805
1769,36081093401,40.5813729,-73.8465839,1.3016160493e-05,0.0070454617297,0.00292677665942,-0.0497460421569,-0.152803272745,-0.106543693683
1770,36081093402,40.575756,-73.8404911,1.55486738277e-05,0.00947691669798,0.00516475115643,-0.0465626134913,-0.122546152465,-0.0605310054465
1771,36081093800,40.5797628,-73.8293271,2.29097560593e-05,0.00629174247987,0.00322906982773,-0.037309560461,-0.162182584432,-0.10032855525
1772,36081093900,40.7947752,-73.8402744,4.62106497063e-06,0.00677756195693,0.00253234360391,-0.0602988741481,-0.156137027947,-0.114653225422
1773,36081094201,40.5857865,-73.8213404,2.14990768834e-05,0.00908335998323,0.00359303322414,-0.0390828172747,-0.127443587544,-0.0928454787845
1774,36081094202,40.5913082,-73.810489,1.30125987982e-05,0.00611592143513,0.00242034337646,-0.0497505192908,-0.164370508357,-0.116955946724
1775,36081094203,40.5846503,-73.8113034,1.05272022907e-05,0.0113041098198,0.00572048172478,-0.0528747209995,-0.0998084901253,-0.0491052017032
1776,36081094500,40.789973,-73.8315285,1.17534057125e-05,0.00259293189358,0.000953331796684,-0.0513333545358,-0.20821072736,-0.147117660609
1777,36081094700,40.7855737,-73.8413733,1.10124073122e-05,0.00945965788121,0.00316790250349,-0.0522648069062,-0.122760921853,-0.101586153594
1778,36081095400,40.5916491,-73.7994203,6.19485802005e-06,0.00665079957032,0.00237758650809,-0.0583205793693,-0.157714464021,-0.11783502665
1779,36081096400,40.5925529,-73.791853,1.11436008986e-06,0.00494887315908,0.00159910672895,-0.0647068844383,-0.178893302537,-0.133840547456
1780,36081097202,40.5901878,-73.7802102,1.91714850999e-06,0.00535843008543,0.00218363215288,-0.0636977605635,-0.173796760202,-0.12182272235
1781,36081097203,40.6039733,-73.7803776,6.63331876214e-07,0.00455377333021,0.00161388645483,-0.0652738374823,-0.183809940189,-0.133536676737
1782,36081097204,40.593907,-73.7811283,5.1043195304e-06,0.00904485420787,0.00293753588975,-0.059691411831,-0.127922754912,-0.106322484232
1783,36081097300,40.7949673,-73.823537,1.92476849847e-06,0.00388033329291,0.00146282405884,-0.0636881820593,-0.192190254229,-0.136642515048
1784,36081098100,40.7983102,-73.8161019,2.33898796669e-05,0.00350692262472,0.00130515528541,-0.0367060338242,-0.196836991121,-0.13988418028
1785,36081098700,40.7952196,-73.8076674,1.37482661909e-05,0.00373341806339,0.00150161618507,-0.048825768122,-0.194018473065,-0.135844950101
1786,36081099100,40.7919724,-73.7988186,2.76028320506e-06,0.00598705427177,0.00282284962437,-0.0626379204748,-0.165974136355,-0.108680430393
1787,36081099200,40.5938729,-73.7677462,5.0295738945e-06,0.00637582317359,0.00223816038305,-0.0597853688486,-0.161136281006,-0.12070162358
1788,36081099701,40.7809157,-73.7900321,3.1378357092e-06,0.00279267378119,0.00134299368354,-0.0621633281211,-0.205725131535,-0.139106223954
1789,36081099703,40.783117,-73.7745374,4.67591250433e-06,0.00606621715561,0.00312195091539,-0.0602299295117,-0.164989030347,-0.102530916861
1790,36081099704,40.7816674,-73.7807804,1.02329756177e-05,0.0100400109347,0.00589711766314,-0.053244570829,-0.115538985862,-0.0454735721319
1791,36081099705,40.7900227,-73.7822043,7.00121587782e-06,0.00614240006348,0.00259044987479,-0.0573069686278,-0.164041007275,-0.113458562243
1792,36081099801,40.5980924,-73.7575813,1.08991112865e-05,0.0165840877335,0.00560868266802,-0.0524072226681,-0.0341042394206,-0.0514037869421
1793,36081099802,40.5915476,-73.7578825,2.08509263024e-06,0.0110155443656,0.00615936362973,-0.063486650865,-0.103399409871,-0.0400818029593
1794,36081100802,40.6027274,-73.7643804,7.93893372181e-06,0.00804412459363,0.00249381755536,-0.0561282353023,-0.140375873189,-0.115445319819
1795,36081101001,40.5968559,-73.750098,1.13706425171e-05,0.012562033172,0.00433853182264,-0.0518144968507,-0.0841548429602,-0.0775180500584
1796,36081101002,40.5987076,-73.7412734,1.79687738648e-06,0.00743547862525,0.00309062910474,-0.0638489441869,-0.147949887314,-0.103174892344
1797,36081101700,40.7797813,-73.7982488,1.11192202798e-05,0.00575065856109,0.00255944234078,-0.0521305405005,-0.168915853781,-0.114096076208
1798,36081102900,40.7839152,-73.80737,8.01820131699e-06,0.00665310254277,0.0026660519379,-0.0560285940758,-0.157685805742,-0.111904186103
1799,36081103201,40.6089555,-73.7554305,9.77538606665e-06,0.0157774731116,0.00505143074994,-0.0538197716281,-0.0441417831766,-0.06286086959
1800,36081103202,40.6066405,-73.7475182,8.45738675207e-06,0.00873507095043,0.00264434292448,-0.0554765276822,-0.131777709827,-0.112350522765
1801,36081103300,40.7791778,-73.8096597,3.30006864143e-06,0.00679154126406,0.00259055388352,-0.0619593975199,-0.155963068905,-0.113456423827
1802,36081103900,40.7840574,-73.8190341,5.71468410941e-06,0.00703020439139,0.00260018126978,-0.0589241692382,-0.152993135657,-0.113258485055
1803,36081104700,40.7748152,-73.8203696,1.18828211243e-05,0.00869109537033,0.00345671266507,-0.0511706763276,-0.132324943658,-0.0956482253722
1804,36081107201,40.6039653,-73.8220432,4.29491460636e-06,0.00174874606389,0.000719398196565,-0.0607088528063,-0.218715808689,-0.15192732838
1805,36081107202,40.6252538,-73.8137646,1.33249031113e-07,0.0,0.0,-0.0659401640525,-0.240477272786,-0.166718133629
1806,36081108500,40.7724639,-73.7890027,8.86524822695e-06,0.00579122340426,0.00219858156028,-0.0549638362412,-0.168411063294,-0.121515362984
1807,36081109700,40.7703507,-73.7772746,1.35926201135e-05,0.00427487902568,0.00154502781956,-0.0490214188922,-0.187280511771,-0.134952408204
1808,36081109900,40.7679507,-73.7864663,2.87042884207e-05,0.0085512684686,0.00312615795709,-0.0300256973633,-0.134064955066,-0.10244442021
1809,36081112300,40.766292,-73.7712453,0.000136067575455,0.00752668535805,0.00310806988144,0.104932472806,-0.14681490718,-0.1028163105
1810,36081112900,40.7653992,-73.7768143,8.45494360553e-06,0.00631866118786,0.00265767060667,-0.0554795987747,-0.161847606982,-0.112076506021
1811,36081113300,40.7641613,-73.7831307,3.97837356132e-06,0.00611476016375,0.00260981305623,-0.0611067523249,-0.164384959264,-0.113060455816
1812,36081113900,40.76423,-73.790616,1.30036644326e-05,0.00863963464904,0.00386989053515,-0.049761749998,-0.132965322877,-0.0871533008108
1813,36081114100,40.7690968,-73.7966892,6.69472500301e-06,0.00536916945242,0.00196601757588,-0.0576922348466,-0.173663119101,-0.126296871497
1814,36081114700,40.7682675,-73.8019551,3.24214266725e-06,0.0054241046823,0.00205227630837,-0.0620322118281,-0.172979502962,-0.124523394556
1815,36081115500,40.7678352,-73.8117935,4.26996877585e-05,0.0112833924902,0.00389634650797,-0.0124331521126,-0.100066297381,-0.0866093668066
1816,36081115700,40.767576,-73.8151694,1.91113234591e-05,0.0107915273133,0.00415989807294,-0.0420842793374,-0.106187086791,-0.0811907545707
1817,36081115900,40.7686392,-73.8207537,9.71260404627e-06,0.0129210009162,0.00474622584394,-0.0538986901003,-0.079687834377,-0.0691358732627
1818,36081116100,40.7668291,-73.8257235,1.68135988387e-05,0.0257192016903,0.00897285724694,-0.0449725730818,0.0795734742827,0.0177635410508
1819,36081116300,40.7638208,-73.8192061,4.76570597977e-05,0.0361558226999,0.0115925797958,-0.0062016191767,0.209447192418,0.0716249577332
1820,36081116700,40.7621734,-73.8124434,0.000162544850338,0.0124437113203,0.00419004503094,0.138215028398,-0.085627244689,-0.0805709340224
1821,36081117100,40.7632516,-73.805704,0.000155675632244,0.00688739127815,0.00254353895908,0.129580260126,-0.154770307598,-0.114423049257
1822,36081117500,40.7614727,-73.7964229,2.13637553209e-05,0.00888376158761,0.0035802093292,-0.0392529196529,-0.129927397749,-0.0931091376782
1823,36081118100,40.7594996,-73.7873594,3.58560635165e-05,0.00942502241004,0.0037341529005,-0.0210357483122,-0.123191927004,-0.08994406249
1824,36081118500,40.7594677,-73.8038056,1.93365002224e-05,0.0136257871567,0.00473744255448,-0.041801226864,-0.0709174469633,-0.0693164574294
1825,36081118900,40.7565055,-73.8126136,1.48257236189e-05,0.0121966286304,0.00379538524643,-0.0474713788617,-0.0887019513009,-0.0886851273023
1826,36081119100,40.756665,-73.8065111,2.29690744382e-05,0.0150355561272,0.00529666856544,-0.0372349958673,-0.0533742270129,-0.0578187874914
1827,36081119300,40.7571846,-73.7996267,9.47445213981e-06,0.0106682331094,0.00378504362985,-0.054198052633,-0.107721364664,-0.0888977506277
1828,36081119900,40.7534621,-73.8095776,5.42425836827e-06,0.00817435736099,0.00271212918414,-0.0592892412072,-0.138755251562,-0.110956839309
1829,36081120100,40.7532121,-73.8140593,1.8416997661e-05,0.0102398506995,0.00311247260472,-0.042957063152,-0.113052172049,-0.102725790642
1830,36081120500,40.7512742,-73.8171091,2.47235902609e-05,0.0149528273898,0.00522656698115,-0.0350295283234,-0.0544037066417,-0.0592600739525
1831,36081120700,40.7507951,-73.8009821,8.66573654428e-06,0.00403534465079,0.00134174487494,-0.0552146271062,-0.190261286857,-0.139131899421
1832,36081121500,40.7403946,-73.8058361,6.35451186229e-06,0.00651496328681,0.00217483168487,-0.0581198907447,-0.159404816021,-0.122003659707
1833,36081122300,40.7349817,-73.7994824,6.04385420612e-06,0.00711764563674,0.00248200946065,-0.0585103947054,-0.151905013396,-0.115688093891
1834,36081122701,40.7333418,-73.8070927,1.27719720492e-05,0.0154824683397,0.00627387649219,-0.0500529927586,-0.0478128340425,-0.0377274219569
1835,36081122702,40.7331777,-73.8127306,1.99631790254e-05,0.0142559279551,0.00618414923585,-0.041013476909,-0.063075950337,-0.0395722116441
1836,36081124100,40.7268041,-73.8024085,1.0022892286e-05,0.00781184224769,0.00268012139727,-0.0535086505047,-0.143266403745,-0.111614918442
1837,36081124700,40.7280811,-73.796244,2.07479210583e-06,0.0073655119757,0.00250012448753,-0.0634995988658,-0.148820555025,-0.115315649484
1838,36081125700,40.724133,-73.8079345,1.20521133381e-05,0.00965072975546,0.00320586214793,-0.0509578720438,-0.120383216011,-0.100805704447
1839,36081126500,40.7204985,-73.8037018,1.98785421077e-05,0.0082495949747,0.002951963503,-0.0411198674998,-0.137818991768,-0.106025852938
1840,36081126700,40.7202662,-73.7978404,2.56969659592e-06,0.00521262954483,0.000921236229638,-0.062877492313,-0.175611107805,-0.147777544501
1841,36081127700,40.7244237,-73.7834107,4.68821055691e-06,0.00340645379065,0.00111673175466,-0.0602144705711,-0.198087229203,-0.143758162396
1842,36081129102,40.7316087,-73.7544175,1.98928570718e-06,0.00332310177385,0.00126717499547,-0.0636070824146,-0.199124464945,-0.140665053897
1843,36081129103,40.7367166,-73.759684,1.09614748007e-05,0.00781772382783,0.00447228171867,-0.0523288302679,-0.143193213132,-0.0747681562254
1844,36081129104,40.7380984,-73.7501561,7.14608308894e-06,0.00586264656616,0.00275981728895,-0.0571248671453,-0.167522270687,-0.10997637331
1845,36081130100,40.7335,-73.739776,8.56050780932e-06,0.00540881418419,0.0022927893416,-0.0553469020943,-0.173169778515,-0.119578453838
1846,36081133300,40.7319191,-73.779273,1.15045673132e-05,0.00529066289317,0.00196871908148,-0.0516461502406,-0.17464005778,-0.126241328623
1847,36081133900,40.72864,-73.7900377,3.97858636406e-05,0.00575568827334,0.00197161057597,-0.0160958973769,-0.168853263846,-0.126181879584
1848,36081134100,40.7352553,-73.7912064,1.01728882356e-05,0.00552557379328,0.0018497701775,-0.0533201020777,-0.171716817394,-0.128686914506
1849,36081134700,40.7379085,-73.7811206,7.51927048038e-06,0.00899680712977,0.00372579852303,-0.0566557618406,-0.128520654622,-0.0901158282391
1850,36081136700,40.7441935,-73.7603456,1.03868180892e-05,0.00763301294327,0.00320693008503,-0.0530511872337,-0.145491762571,-0.100783747693
1851,36081137700,40.7471224,-73.7500051,8.01279911111e-06,0.00882209182134,0.00323583537437,-0.0560353847753,-0.130694818722,-0.100189455815
1852,36081138502,40.751992,-73.7458905,4.32366619222e-07,3.1130396584e-05,0.0,-0.065564166228,-0.240089884919,-0.166718133629
1853,36081139900,40.7498759,-73.762449,2.75281888654e-06,0.00480091613813,0.00159112931642,-0.0626473032983,-0.180734485466,-0.134004562818
1854,36081140300,40.7481453,-73.7696481,2.63232015331e-06,0.00605960099291,0.00212165004356,-0.0627987730325,-0.165071362133,-0.12309707265
1855,36081140902,40.7448571,-73.7821667,7.31288164101e-06,0.00475885772789,0.00162711616512,-0.0569151974528,-0.18125786196,-0.133264674292
1856,36081141700,40.7447946,-73.791683,2.23013672968e-06,0.00498993093267,0.0017317011706,-0.0633043270298,-0.178382378004,-0.131114409731
1857,36081142900,40.751069,-73.7845411,1.12686848881e-05,0.00680628567243,0.00243215782169,-0.051942659982,-0.155779588913,-0.116713042086
1858,36081143500,40.7529288,-73.7702227,5.65993417497e-06,0.00622309762537,0.00212247531561,-0.05899299119,-0.163036803674,-0.123080105082
1859,36081144100,40.7556569,-73.7637983,2.95613975446e-06,0.00864966492156,0.00360057822094,-0.0623917241981,-0.132840505775,-0.0926903538776
1860,36081144700,40.7568683,-73.7724262,2.92529527199e-05,0.0071352827176,0.00245968577453,-0.0293360134694,-0.151685536875,-0.116147068205
1861,36081145101,40.7551381,-73.7846965,1.5875787836e-05,0.00539776786423,0.00194081506295,-0.0461514235099,-0.173307239351,-0.126815034404
1862,36081145102,40.7532399,-73.7780994,5.70742050277e-06,0.00704295690041,0.00236001837789,-0.0589332997621,-0.152834442938,-0.118196226877
1863,36081145900,40.7542208,-73.7919633,1.89048680035e-05,0.00748632772939,0.00264938221592,-0.0423437986878,-0.147317119082,-0.112246915085
1864,36081146300,40.7594706,-73.7810828,6.13353942026e-06,0.00920030913039,0.00319557403795,-0.0583976582876,-0.125988267804,-0.101017227679
1865,36081146700,40.7612107,-73.7731985,3.96235760277e-05,0.00774357885799,0.00373027665747,-0.016299896713,-0.144115876024,-0.0900237579299
1866,36081147100,40.7614729,-73.7634658,2.38433018204e-05,0.00796604713821,0.00329514431158,-0.0361360715416,-0.141347472084,-0.0989700658525
1867,36081147900,40.7695661,-73.7423055,1.84979652238e-05,0.00461469826554,0.00192487649888,-0.0428552850264,-0.183051787922,-0.127142730801
1868,36081148300,40.7766465,-73.752239,2.96130901704e-06,0.00211955692894,0.000795851798329,-0.0623852263138,-0.214101423849,-0.150355444631
1869,36081150701,40.7621829,-73.7396913,3.42198557291e-06,0.00334213924287,0.00127297863312,-0.0618061450772,-0.19888756194,-0.140545731282
1870,36081150702,40.7664048,-73.7306657,1.50455475017e-05,0.00367805768926,0.00147562100497,-0.0471950550847,-0.194707379716,-0.136379410221
1871,36081152901,40.7523114,-73.7336379,3.55694671694e-06,0.00455360318702,0.00187451091983,-0.0616364957535,-0.183812057457,-0.128178245589
1872,36081152902,40.7593014,-73.7239523,4.81150449972e-06,0.00493275441311,0.00218827224647,-0.060059487193,-0.179093884839,-0.121727322165
1873,36081155101,40.7565778,-73.7141781,4.23205186803e-06,0.00382154283683,0.00391888002979,-0.060787872743,-0.192921844954,-0.0861460782769
1874,36081155102,40.7511253,-73.7153522,4.87427843271e-06,0.00569942413882,0.00248379302421,-0.0599805788868,-0.169553416927,-0.115651423878
