,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
17613,36081055300,2454,883,143507,40.6988791,-73.9065018,"(40.698410619999997, -73.908931199999998)",360810553002002,36081055300
17614,36081055300,2454,883,143507,40.6988791,-73.9065018,"(40.700200369999997, -73.903409150000002)",360810553001001,36081055300
17615,36081055300,2454,883,143507,40.6988791,-73.9065018,"(40.698542070000002, -73.90916949999999)",360810553002002,36081055300
17616,36081055300,2454,883,143507,40.6988791,-73.9065018,"(40.700117460000001, -73.903146550000002)",360810553001000,36081055300
17617,36081055300,2454,883,143507,40.6988791,-73.9065018,"(40.700005689999998, -73.906753870000003)",360810553002001,36081055300
17618,36081055400,2303,749,220489,40.727796,-73.740167,"(40.726030000000002, -73.740290000000002)",360810554002005,36081055400
17619,36081055400,2303,749,220489,40.727796,-73.740167,"(40.728378229999997, -73.736095599999985)",360810554002000,36081055400
17620,36081055500,2147,700,150244,40.6971897,-73.9032297,"(40.69781519, -73.902739980000007)",360810555002002,36081055500
17621,36081055500,2147,700,150244,40.6971897,-73.9032297,"(40.697125010000001, -73.903420729999993)",360810555002002,36081055500
17622,36081055500,2147,700,150244,40.6971897,-73.9032297,"(40.698722349999997, -73.900780789999999)",360810555001003,36081055500
17623,36081055500,2147,700,150244,40.6971897,-73.9032297,"(40.695713230000003, -73.904422109999999)",360810555002002,36081055500
17624,36081055500,2147,700,150244,40.6971897,-73.9032297,"(40.696163490000004, -73.904984200000001)",360810555002001,36081055500
17625,36081055500,2147,700,150244,40.6971897,-73.9032297,"(40.699059999999996, -73.901480000000006)",360810555001002,36081055500
17626,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700559999999996, -73.896640000000005)",360810557002003,36081055700
17627,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.696477690000002, -73.900067089999993)",360810557002009,36081055700
17628,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700270000000003, -73.902050000000003)",360810557003003,36081055700
17629,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.70042943, -73.90117687)",360810557003002,36081055700
17630,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.697901770000001, -73.899387869999998)",360810557001003,36081055700
17631,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700450619999998, -73.898866069999997)",360810557001001,36081055700
17632,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.699719999999999, -73.902349999999998)",360810557003003,36081055700
17633,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700585940000003, -73.896260229999996)",360810557002003,36081055700
17634,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.696397220000001, -73.900070549999995)",360810557002009,36081055700
17635,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700492990000001, -73.897465890000007)",360810557001000,36081055700
17636,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.70026, -73.902190000000004)",360810557003003,36081055700
17637,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700577709999997, -73.896372279999994)",360810557002003,36081055700
17638,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700542489999997, -73.896847809999997)",360810557001000,36081055700
17639,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.696239949999999, -73.899794369999995)",360810557002008,36081055700
17640,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700369999999999, -73.899740000000008)",360810557003000,36081055700
17641,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.696800369999998, -73.900595330000002)",360810557001004,36081055700
17642,36081055700,3915,1401,238728,40.6986896,-73.8983147,"(40.700485860000001, -73.901085190000003)",360810557003002,36081055700
17643,36081055800,1732,519,192774,40.7225352,-73.7416982,"(40.72269, -73.745099999999994)",360810558001005,36081055800
17644,36081055900,1217,430,163316,40.6943566,-73.9017777,"(40.692453749999999, -73.902727249999998)",360810559001010,36081055900
17645,36081055900,1217,430,163316,40.6943566,-73.9017777,"(40.694438259999998, -73.902073830000006)",360810559001001,36081055900
17646,36081055900,1217,430,163316,40.6943566,-73.9017777,"(40.69402856, -73.902210780000004)",360810559001007,36081055900
17647,36081055900,1217,430,163316,40.6943566,-73.9017777,"(40.69533122, -73.898928220000002)",360810559001004,36081055900
17648,36081055900,1217,430,163316,40.6943566,-73.9017777,"(40.693870000000004, -73.90249)",360810559001007,36081055900
17649,36081056400,1783,574,188454,40.7215621,-73.7333773,"(40.721040600000002, -73.731763709999996)",360810564001002,36081056400
17650,36081056400,1783,574,188454,40.7215621,-73.7333773,"(40.719132780000002, -73.734211329999994)",360810564001012,36081056400
17651,36081056400,1783,574,188454,40.7215621,-73.7333773,"(40.719427009999997, -73.733506879999993)",360810564001012,36081056400
17652,36081056500,1567,501,117485,40.6942679,-73.8968817,"(40.694538020000003, -73.897896329999995)",360810565001004,36081056500
17653,36081056600,1487,455,194167,40.7197388,-73.7384041,"(40.718003520000003, -73.736786730000006)",360810566001003,36081056600
17654,36081056600,1487,455,194167,40.7197388,-73.7384041,"(40.717931319999998, -73.737709940000002)",360810566002004,36081056600
17655,36081056600,1487,455,194167,40.7197388,-73.7384041,"(40.717438469999998, -73.739691210000004)",360810566002006,36081056600
17656,36081056600,1487,455,194167,40.7197388,-73.7384041,"(40.718119999999999, -73.737300000000005)",360810566002004,36081056600
17657,36081056600,1487,455,194167,40.7197388,-73.7384041,"(40.717403709999999, -73.739595929999993)",360810566002006,36081056600
17658,36081056700,4574,1603,316649,40.6968721,-73.8921358,"(40.700801980000001, -73.893779120000005)",360810567004000,36081056700
17659,36081056700,4574,1603,316649,40.6968721,-73.8921358,"(40.70007906, -73.894138810000001)",360810567004000,36081056700
17660,36081056700,4574,1603,316649,40.6968721,-73.8921358,"(40.698709999999998, -73.888339999999999)",360810567001000,36081056700
17661,36081056700,4574,1603,316649,40.6968721,-73.8921358,"(40.700046059999998, -73.894134109999996)",360810567004000,36081056700
17662,36081056700,4574,1603,316649,40.6968721,-73.8921358,"(40.69628745, -73.894314980000004)",360810567003002,36081056700
17663,36081056700,4574,1603,316649,40.6968721,-73.8921358,"(40.697179999999996, -73.893259999999998)",360810567003000,36081056700
17664,36081056700,4574,1603,316649,40.6968721,-73.8921358,"(40.69793627, -73.891978929999993)",360810567002003,36081056700
17665,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.717399999999998, -73.738740000000007)",360810568004001,36081056800
17666,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.713565209999999, -73.736353339999994)",360810568004015,36081056800
17667,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.712186930000001, -73.731089499999996)",360810568002015,36081056800
17668,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.719707820000004, -73.733059359999999)",360810568001008,36081056800
17669,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.71745482, -73.738766720000001)",360810568004001,36081056800
17670,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.712191320000002, -73.731106999999994)",360810568002015,36081056800
17671,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.717908719999997, -73.735293130000002)",360810568001008,36081056800
17672,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.716406450000001, -73.737536689999999)",360810568004006,36081056800
17673,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.713714250000002, -73.736867250000003)",360810568004015,36081056800
17674,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.712663659999997, -73.733931900000002)",360810568003003,36081056800
17675,36081056800,4550,1496,850040,40.7155717,-73.7335697,"(40.716116849999999, -73.744541909999995)",360810568004016,36081056800
17676,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.701073010000002, -73.891606089999996)",360810577002003,36081057700
17677,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.702349429999998, -73.890632909999994)",360810577001002,36081057700
17678,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.698198820000002, -73.891093740000002)",360810577003000,36081057700
17679,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.698405829999999, -73.890189079999999)",360810577002006,36081057700
17680,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.701005459999998, -73.891153489999994)",360810577002001,36081057700
17681,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.700309990000001, -73.888789900000006)",360810577002000,36081057700
17682,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.7014, -73.888599999999997)",360810577001001,36081057700
17683,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.701034790000001, -73.891415660000007)",360810577002001,36081057700
17684,36081057700,3625,1430,186308,40.7003962,-73.890718,"(40.700955469999997, -73.891715450000007)",360810577002005,36081057700
17685,36081058000,3641,1150,600415,40.7071252,-73.7303611,"(40.705030000000001, -73.729990000000001)",360810580002008,36081058000
17686,36081058100,2662,1095,142387,40.7039574,-73.8938082,"(40.705300000000001, -73.895150000000001)",360810581002000,36081058100
17687,36081058100,2662,1095,142387,40.7039574,-73.8938082,"(40.703988379999998, -73.895639090000003)",360810581002001,36081058100
17688,36081058100,2662,1095,142387,40.7039574,-73.8938082,"(40.704568119999998, -73.895926509999995)",360810581002001,36081058100
17689,36081058200,4490,1411,563649,40.706989,-73.7375538,"(40.703937670000002, -73.740173290000001)",360810582003004,36081058200
17690,36081058200,4490,1411,563649,40.706989,-73.7375538,"(40.705953229999999, -73.739628400000015)",360810582001010,36081058200
17691,36081058200,4490,1411,563649,40.706989,-73.7375538,"(40.705920599999999, -73.73964033)",360810582001010,36081058200
17692,36081058200,4490,1411,563649,40.706989,-73.7375538,"(40.705887959999998, -73.73965226)",360810582001010,36081058200
17693,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.701549999999997, -73.894900000000007)",360810583001003,36081058300
17694,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.700642160000001, -73.899509710000004)",360810583003002,36081058300
17695,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.700716319999998, -73.896092100000004)",360810583001003,36081058300
17696,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.703680589999998, -73.895594059999993)",360810583001000,36081058300
17697,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.700626679999999, -73.899381640000001)",360810583003002,36081058300
17698,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.70160542, -73.898831670000007)",360810583002001,36081058300
17699,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.700811029999997, -73.89492267)",360810583001003,36081058300
17700,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.70312191, -73.895454830000006)",360810583001001,36081058300
17701,36081058300,3254,1321,143113,40.701938,-73.8976203,"(40.70159486, -73.894917669999998)",360810583001003,36081058300
17702,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.705935160000003, -73.896749290000002)",360810585001000,36081058500
17703,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.705241829999999, -73.896387770000004)",360810585001001,36081058500
17704,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.706365470000001, -73.896964639999993)",360810585001000,36081058500
17705,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.704492899999998, -73.902219340000002)",360810585003002,36081058500
17706,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.704090110000003, -73.901730830000005)",360810585003002,36081058500
17707,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.706449319999997, -73.897006020000006)",360810585001000,36081058500
17708,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.704497330000002, -73.902226339999999)",360810585003002,36081058500
17709,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.702605290000001, -73.901061679999998)",360810585003006,36081058500
17710,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.704620990000002, -73.896104829999999)",360810585001002,36081058500
17711,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.703020000000002, -73.901160000000004)",360810585003005,36081058500
17712,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.704863060000001, -73.896138539999995)",360810585001002,36081058500
17713,36081058500,4062,1591,171163,40.704371,-73.8994203,"(40.702820000000003, -73.901949999999999)",360810585003007,36081058500
17714,36081058700,3296,1385,144531,40.7071439,-73.9002784,"(40.70673, -73.897409999999994)",360810587003000,36081058700
17715,36081058700,3296,1385,144531,40.7071439,-73.9002784,"(40.70660505, -73.902732099999994)",360810587001002,36081058700
17716,36081058700,3296,1385,144531,40.7071439,-73.9002784,"(40.706000899999999, -73.902475629999998)",360810587002001,36081058700
17717,36081058700,3296,1385,144531,40.7071439,-73.9002784,"(40.708189500000003, -73.897915280000007)",360810587001001,36081058700
17718,36081058700,3296,1385,144531,40.7071439,-73.9002784,"(40.705669139999998, -73.902281900000006)",360810587003001,36081058700
17719,36081058700,3296,1385,144531,40.7071439,-73.9002784,"(40.707468679999998, -73.903375440000005)",360810587001003,36081058700
17720,36081058700,3296,1385,144531,40.7071439,-73.9002784,"(40.708082070000003, -73.897871449999997)",360810587001001,36081058700
17721,36081058700,3296,1385,144531,40.7071439,-73.9002784,"(40.706488630000003, -73.900291749999994)",360810587002000,36081058700
17722,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.704754190000003, -73.902412530000007)",360810589002005,36081058900
17723,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.706830969999999, -73.903159290000005)",360810589002003,36081058900
17724,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.705883370000002, -73.904481259999997)",360810589003002,36081058900
17725,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.707741439999999, -73.906228599999992)",360810589001000,36081058900
17726,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.707025979999997, -73.904482830000006)",360810589002001,36081058900
17727,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.706739540000001, -73.905832480000001)",360810589002002,36081058900
17728,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.706100980000002, -73.906629150000001)",360810589003000,36081058900
17729,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.706890399999999, -73.903192790000006)",360810589002003,36081058900
17730,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.705820000000003, -73.904259999999994)",360810589002003,36081058900
17731,36081058900,4196,1674,165273,40.7062404,-73.9050398,"(40.70660152, -73.908538649999997)",360810589001004,36081058900
17732,36081059100,5826,2141,202060,40.7081118,-73.9097807,"(40.70749386, -73.909996989999996)",360810591003003,36081059100
17733,36081059100,5826,2141,202060,40.7081118,-73.9097807,"(40.708685410000001, -73.912032999999994)",360810591004000,36081059100
